"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202510","85434000","电子烟及类似的个人电子雾化设备","326","挪威","3451","台","363","千克","35,725",
"202510","85434000","电子烟及类似的个人电子雾化设备","327","波兰","696725","台","52857","千克","8,448,398",
"202510","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","146674","台","9586","千克","1,725,660",
"202510","85434000","电子烟及类似的个人电子雾化设备","329","圣马力诺","6470","台","513","千克","42,068",
"202510","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","71512","台","3971","千克","296,044",
"202510","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","54113","台","2197","千克","264,441",
"202510","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","3150","台","250","千克","20,778",
"202510","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","16472","台","991","千克","45,775",
"202510","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","44236","台","4292","千克","411,300",
"202510","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","29725","台","1800","千克","202,360",
"202510","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","16671","台","1252","千克","94,542",
"202510","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","771118","台","82310","千克","9,527,411",
"202510","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","98988","台","9711","千克","1,436,057",
"202510","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","24224","台","1455","千克","161,986",
"202510","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","682089","台","25689","千克","3,750,424",
"202510","85434000","电子烟及类似的个人电子雾化设备","352","捷克","377013","台","19460","千克","1,869,394",
"202510","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","26187","台","1566","千克","201,723",
"202510","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","4370","台","639","千克","112,972",
"202510","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","83124","台","3838","千克","537,837",
"202510","85434000","电子烟及类似的个人电子雾化设备","411","开曼群岛","1200","台","78","千克","7,380",
"202510","85434000","电子烟及类似的个人电子雾化设备","412","智利","34090","台","3086","千克","162,039",
"202510","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","18412","台","3572","千克","566,452",
"202510","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","11000","台","1251","千克","49,570",
"202510","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","125363","台","7343","千克","313,019",
"202510","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","5967","台","616","千克","51,197",
"202510","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","1473","台","74","千克","9,922",
"202510","85434000","电子烟及类似的个人电子雾化设备","429","墨西哥","91540","台","18765","千克","2,525,811",
"202510","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","155891","台","11672","千克","684,033",
"202510","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","21004","台","1073","千克","38,976",
"202510","85434000","电子烟及类似的个人电子雾化设备","435","波多黎各","2010","台","42","千克","4,161",
"202510","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1624970","台","66666","千克","4,255,935",
"202510","85434000","电子烟及类似的个人电子雾化设备","502","美国","41508008","台","1921070","千克","106,499,833",
"202510","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","12481","台","1791","千克","141,580",
"202510","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","328360","台","24397","千克","1,512,541",
"202510","85434000","电子烟及类似的个人电子雾化设备","623","法属波利尼西亚","3000","台","310","千克","11,550",
"202510","85439090","品目8543所列其他设备及装置的零件","102","巴林","672","千克","0","?","76,048",
"202510","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","53708","千克","0","?","291,076",
"202510","85439090","品目8543所列其他设备及装置的零件","105","文莱","6","千克","0","?","61",
"202510","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","4025","千克","0","?","56,717",
"202510","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","61","千克","0","?","15,177",
"202510","85439090","品目8543所列其他设备及装置的零件","110","中国香港","50599","千克","0","?","15,912,897",
"202510","85439090","品目8543所列其他设备及装置的零件","111","印度","192855","千克","0","?","2,815,190",
"202510","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","7001709","千克","0","?","39,642,927",
"202510","85439090","品目8543所列其他设备及装置的零件","113","伊朗","24262","千克","0","?","181,791",
"202510","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","3481","千克","0","?","29,501",
"202510","85439090","品目8543所列其他设备及装置的零件","115","以色列","6040","千克","0","?","386,556",
"202510","85439090","品目8543所列其他设备及装置的零件","116","日本","56492","千克","0","?","2,579,569",
"202510","85439090","品目8543所列其他设备及装置的零件","117","约旦","10005","千克","0","?","52,242",
"202510","85439090","品目8543所列其他设备及装置的零件","118","科威特","6425","千克","0","?","266,235",
"202510","85439090","品目8543所列其他设备及装置的零件","119","老挝","22","千克","0","?","4,325",
"202510","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","27","千克","0","?","432",
"202510","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","4193","千克","0","?","1,285,080",
"202510","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","588790","千克","0","?","13,926,035",
"202510","85439090","品目8543所列其他设备及装置的零件","123","马尔代夫","0","千克","0","?","10",
"202510","85439090","品目8543所列其他设备及装置的零件","124","蒙古","75561","千克","0","?","490,680",
"202510","85439090","品目8543所列其他设备及装置的零件","126","阿曼","9","千克","0","?","260",
"202510","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","77989","千克","0","?","586,379",
"202510","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","42017","千克","0","?","1,076,331",
"202510","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","101","千克","0","?","2,353",
"202510","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","123613","千克","0","?","1,214,538",
"202510","85439090","品目8543所列其他设备及装置的零件","132","新加坡","59480","千克","0","?","1,268,066",
"202510","85439090","品目8543所列其他设备及装置的零件","133","韩国","115948","千克","0","?","5,975,803",
"202510","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","1178","千克","0","?","78,786",
"202510","85439090","品目8543所列其他设备及装置的零件","136","泰国","75831","千克","0","?","1,594,936",
"202510","85439090","品目8543所列其他设备及装置的零件","137","土耳其","12829","千克","0","?","253,368",
"202510","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","43552","千克","0","?","1,700,276",
"202510","85439090","品目8543所列其他设备及装置的零件","141","越南","407567","千克","0","?","48,690,729",
"202510","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","69310","千克","0","?","1,772,828",
"202510","85439090","品目8543所列其他设备及装置的零件","145","哈萨克斯坦","108618","千克","0","?","863,436",
"202510","85439090","品目8543所列其他设备及装置的零件","146","吉尔吉斯斯坦","133","千克","0","?","13,901",
"202510","85439090","品目8543所列其他设备及装置的零件","147","塔吉克斯坦","40","千克","0","?","2,196",
"202510","85439090","品目8543所列其他设备及装置的零件","148","土库曼斯坦","180","千克","0","?","686",
"202510","85439090","品目8543所列其他设备及装置的零件","149","乌兹别克斯坦","69","千克","0","?","139,856",
"202510","85439090","品目8543所列其他设备及装置的零件","150","格鲁吉亚","239","千克","0","?","41,926",
"202510","85439090","品目8543所列其他设备及装置的零件","152","阿塞拜疆","201","千克","0","?","8,030",
"202510","85439090","品目8543所列其他设备及装置的零件","201","阿尔及利亚","828","千克","0","?","75,353",
"202510","85439090","品目8543所列其他设备及装置的零件","202","安哥拉","1123","千克","0","?","2,027",
"202510","85439090","品目8543所列其他设备及装置的零件","206","喀麦隆","7522","千克","0","?","1,701",
"202510","85439090","品目8543所列其他设备及装置的零件","213","刚果共和国","9","千克","0","?","383",
"202510","85439090","品目8543所列其他设备及装置的零件","215","埃及","5958","千克","0","?","323,546",
"202510","85439090","品目8543所列其他设备及装置的零件","217","埃塞俄比亚","51","千克","0","?","8,037",
"202510","85439090","品目8543所列其他设备及装置的零件","219","冈比亚","156","千克","0","?","6,634",
"202510","85439090","品目8543所列其他设备及装置的零件","220","加纳","2067","千克","0","?","8,227",
"202510","85439090","品目8543所列其他设备及装置的零件","221","几内亚","4","千克","0","?","101",
"202510","85439090","品目8543所列其他设备及装置的零件","224","肯尼亚","705","千克","0","?","1,246",
"202510","85439090","品目8543所列其他设备及装置的零件","225","利比里亚","1113","千克","0","?","311,229",
"202510","85439090","品目8543所列其他设备及装置的零件","226","利比亚","723","千克","0","?","49,113",
"202510","85439090","品目8543所列其他设备及装置的零件","228","马拉维","37","千克","0","?","8,034",
"202510","85439090","品目8543所列其他设备及装置的零件","232","摩洛哥","2368","千克","0","?","110,942",
"202510","85439090","品目8543所列其他设备及装置的零件","233","莫桑比克","3316","千克","0","?","11,950",
"202510","85439090","品目8543所列其他设备及装置的零件","234","纳米比亚","1","千克","0","?","1,700",
"202510","85439090","品目8543所列其他设备及装置的零件","236","尼日利亚","2063","千克","0","?","81,296",
"202510","85439090","品目8543所列其他设备及装置的零件","237","留尼汪","261","千克","0","?","13,308",
"202510","85439090","品目8543所列其他设备及装置的零件","238","卢旺达","1","千克","0","?","2,073",
"202510","85439090","品目8543所列其他设备及装置的零件","244","南非","196718","千克","0","?","1,759,669",
"202510","85439090","品目8543所列其他设备及装置的零件","246","苏丹","425","千克","0","?","4,353",
"202510","85439090","品目8543所列其他设备及装置的零件","247","坦桑尼亚","589","千克","0","?","9,952",
"202510","85439090","品目8543所列其他设备及装置的零件","248","多哥","8475","千克","0","?","3,721",
"202510","85439090","品目8543所列其他设备及装置的零件","249","突尼斯","14429","千克","0","?","156,298",
"202510","85439090","品目8543所列其他设备及装置的零件","252","刚果民主共和国","187163","千克","0","?","1,340,614",
"202510","85439090","品目8543所列其他设备及装置的零件","254","津巴布韦","106","千克","0","?","2,290",
"202510","85439090","品目8543所列其他设备及装置的零件","258","厄立特里亚","1747","千克","0","?","44,375",
"202510","85439090","品目8543所列其他设备及装置的零件","301","比利时","862","千克","0","?","120,846",
"202510","85439090","品目8543所列其他设备及装置的零件","302","丹麦","1163","千克","0","?","183,940",
"202510","85439090","品目8543所列其他设备及装置的零件","303","英国","99475","千克","0","?","11,350,700",
"202510","85439090","品目8543所列其他设备及装置的零件","304","德国","75964","千克","0","?","8,244,083",
"202510","85439090","品目8543所列其他设备及装置的零件","305","法国","137453","千克","0","?","9,358,346",
"202510","85439090","品目8543所列其他设备及装置的零件","306","爱尔兰","3508","千克","0","?","352,645",
"202510","85439090","品目8543所列其他设备及装置的零件","307","意大利","17576","千克","0","?","1,660,513",
"202510","85439090","品目8543所列其他设备及装置的零件","309","荷兰","33761","千克","0","?","2,572,948",
"202510","85439090","品目8543所列其他设备及装置的零件","310","希腊","2565","千克","0","?","412,378",
"202510","85439090","品目8543所列其他设备及装置的零件","311","葡萄牙","6744","千克","0","?","203,567",
"202510","85439090","品目8543所列其他设备及装置的零件","312","西班牙","16341","千克","0","?","1,588,427",
"202510","85439090","品目8543所列其他设备及装置的零件","313","阿尔巴尼亚","10","千克","0","?","5,299",
"202510","85439090","品目8543所列其他设备及装置的零件","315","奥地利","810","千克","0","?","96,016",
"202510","85439090","品目8543所列其他设备及装置的零件","316","保加利亚","7481","千克","0","?","248,064",
"202510","85439090","品目8543所列其他设备及装置的零件","318","芬兰","23","千克","0","?","4,085",
"202510","85439090","品目8543所列其他设备及装置的零件","321","匈牙利","10902","千克","0","?","338,265",
"202510","85439090","品目8543所列其他设备及装置的零件","322","冰岛","269","千克","0","?","43,082",
"202510","85439090","品目8543所列其他设备及装置的零件","324","马耳他","1092","千克","0","?","116,222",
"202510","85439090","品目8543所列其他设备及装置的零件","326","挪威","1689","千克","0","?","228,090",
"202510","85439090","品目8543所列其他设备及装置的零件","327","波兰","54520","千克","0","?","5,274,496",
"202510","85439090","品目8543所列其他设备及装置的零件","328","罗马尼亚","1109","千克","0","?","91,189",
"202510","85439090","品目8543所列其他设备及装置的零件","329","圣马力诺","169","千克","0","?","16,076",
"202510","85439090","品目8543所列其他设备及装置的零件","330","瑞典","4878","千克","0","?","391,842",
"202510","85439090","品目8543所列其他设备及装置的零件","331","瑞士","989","千克","0","?","123,102",
"202510","85439090","品目8543所列其他设备及装置的零件","334","爱沙尼亚","324","千克","0","?","28,292",
"202510","85439090","品目8543所列其他设备及装置的零件","335","拉脱维亚","511","千克","0","?","28,130",
"202510","85439090","品目8543所列其他设备及装置的零件","336","立陶宛","2817","千克","0","?","371,812",
"202510","85439090","品目8543所列其他设备及装置的零件","340","白俄罗斯","22096","千克","0","?","407,687",
"202510","85439090","品目8543所列其他设备及装置的零件","343","摩尔多瓦","680","千克","0","?","75,827",
"202510","85439090","品目8543所列其他设备及装置的零件","344","俄罗斯","456933","千克","0","?","8,660,661",
"202510","85439090","品目8543所列其他设备及装置的零件","347","乌克兰","13770","千克","0","?","2,071,934",
"202510","85439090","品目8543所列其他设备及装置的零件","350","斯洛文尼亚","17042","千克","0","?","2,632,510",
"202510","85439090","品目8543所列其他设备及装置的零件","351","克罗地亚","5726","千克","0","?","1,086,461",
"202510","85439090","品目8543所列其他设备及装置的零件","352","捷克","16695","千克","0","?","903,659",
"202510","85439090","品目8543所列其他设备及装置的零件","353","斯洛伐克","178","千克","0","?","38,005",
"202510","85439090","品目8543所列其他设备及装置的零件","358","塞尔维亚","1875","千克","0","?","156,248",
"202510","85439090","品目8543所列其他设备及装置的零件","359","黑山","4","千克","0","?","4,415",
"202510","85439090","品目8543所列其他设备及装置的零件","402","阿根廷","193513","千克","0","?","451,734",
"202510","85439090","品目8543所列其他设备及装置的零件","404","巴哈马","72","千克","0","?","5,449",
"202510","85439090","品目8543所列其他设备及装置的零件","408","玻利维亚
","3","千克","0","?","560",
"202510","85439090","品目8543所列其他设备及装置的零件","410","巴西","355945","千克","0","?","987,917",
"202510","85439090","品目8543所列其他设备及装置的零件","411","开曼群岛","3","千克","0","?","1,344",
"202510","85439090","品目8543所列其他设备及装置的零件","412","智利","2326","千克","0","?","63,662",
"202510","85439090","品目8543所列其他设备及装置的零件","413","哥伦比亚","354","千克","0","?","26,404",
"202510","85439090","品目8543所列其他设备及装置的零件","415","哥斯达黎加","7424","千克","0","?","157,229",
"202510","85439090","品目8543所列其他设备及装置的零件","416","古巴","36","千克","0","?","915",
"202510","85439090","品目8543所列其他设备及装置的零件","418","多米尼加
","6045","千克","0","?","252,064",
"202510","85439090","品目8543所列其他设备及装置的零件","419","厄瓜多尔","2861","千克","0","?","73,050",
"202510","85439090","品目8543所列其他设备及装置的零件","420","法属圭亚那","161","千克","0","?","2,331",
"202510","85439090","品目8543所列其他设备及装置的零件","423","危地马拉","15915","千克","0","?","118,897",
"202510","85439090","品目8543所列其他设备及装置的零件","424","圭亚那","50","千克","0","?","791",
"202510","85439090","品目8543所列其他设备及装置的零件","428","马提尼克","161","千克","0","?","2,335",
"202510","85439090","品目8543所列其他设备及装置的零件","429","墨西哥","58100","千克","0","?","889,531",
"202510","85439090","品目8543所列其他设备及装置的零件","432","巴拿马","2008","千克","0","?","116,904",
"202510","85439090","品目8543所列其他设备及装置的零件","433","巴拉圭","2939","千克","0","?","259,460",
"202510","85439090","品目8543所列其他设备及装置的零件","434","秘鲁","2785","千克","0","?","21,163",
"202510","85439090","品目8543所列其他设备及装置的零件","435","波多黎各","6","千克","0","?","1,743",
"202510","85439090","品目8543所列其他设备及装置的零件","440","萨尔瓦多","1","千克","0","?","755",
"202510","85439090","品目8543所列其他设备及装置的零件","441","苏里南","5","千克","0","?","433",
"202510","85439090","品目8543所列其他设备及装置的零件","444","乌拉圭","104","千克","0","?","2,191",
"202510","85439090","品目8543所列其他设备及装置的零件","445","委内瑞拉","1","千克","0","?","700",
"202510","85439090","品目8543所列其他设备及装置的零件","501","加拿大","218643","千克","0","?","6,355,644",
"202510","85439090","品目8543所列其他设备及装置的零件","502","美国","794826","千克","0","?","35,780,851",
"202510","85439090","品目8543所列其他设备及装置的零件","601","澳大利亚","37770","千克","0","?","747,457",
"202510","85439090","品目8543所列其他设备及装置的零件","607","新喀里多尼亚","0","千克","0","?","24",
"202510","85439090","品目8543所列其他设备及装置的零件","609","新西兰","9660","千克","0","?","589,467",
"202510","85439090","品目8543所列其他设备及装置的零件","613","所罗门群岛","170","千克","0","?","3,445",
"202510","85439090","品目8543所列其他设备及装置的零件","621","马绍尔群岛","2132","千克","0","?","128,619",
"202510","85439090","品目8543所列其他设备及装置的零件","623","法属波利尼西亚","44","千克","0","?","2,899",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","2893","千克","0","?","110,275",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","103","孟加拉国","493","千克","0","?","11,340",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","106","缅甸","22588","千克","0","?","734,552",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","11604","千克","0","?","420,620",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","110","中国香港","3","千克","0","?","397",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","275777","千克","0","?","8,535,931",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","114","伊拉克","2757","千克","0","?","41,551",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","19240","千克","0","?","737,799",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","1224","千克","0","?","41,274",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","101933","千克","0","?","4,716,855",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","119","老挝","79","千克","0","?","2,835",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","10681","千克","0","?","450,755",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","694610","千克","0","?","27,168,759",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","28846","千克","0","?","872,398",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","31749","千克","0","?","1,298,395",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","25298","千克","0","?","864,784",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","120235","千克","0","?","5,012,077",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","130","卡塔尔","799","千克","0","?","20,640",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","65671","千克","0","?","2,500,933",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","998676","千克","0","?","35,622,684",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","135","叙利亚","116","千克","0","?","1,800",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","1026100","千克","0","?","32,240,596",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","139","也门","5002","千克","0","?","157,657",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","147","塔吉克斯坦","3192","千克","0","?","103,005",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","149","乌兹别克斯坦","620","千克","0","?","22,810",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","47408","千克","0","?","1,798,802",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","32885","千克","0","?","1,127,243",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","175110","千克","0","?","5,571,360",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","204","博茨瓦纳","5366","千克","0","?","164,336",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","212","科摩罗","57","千克","0","?","1,487",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","214","吉布提","1295","千克","0","?","59,370",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","27236","千克","0","?","931,128",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","223","科特迪瓦","1333","千克","0","?","21,791",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","8271","千克","0","?","244,022",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","9747","千克","0","?","258,497",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","1435","千克","0","?","55,915",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","184872","千克","0","?","4,960,107",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","6212","千克","0","?","252,534",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","139","千克","0","?","12,572",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","482","千克","0","?","19,540",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","242","塞拉利昂","201","千克","0","?","1,284",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","190830","千克","0","?","6,769,689",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","247","坦桑尼亚","2236","千克","0","?","96,883",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","442","千克","0","?","30,931",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","251","布基纳法索","102","千克","0","?","2,128",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","6103","千克","0","?","205,378",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","29625","千克","0","?","918,493",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","74880","千克","0","?","3,762,400",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","8247","千克","0","?","352,924",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1060985","千克","0","?","36,369,023",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","809401","千克","0","?","36,743,818",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","80454","千克","0","?","2,867,988",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","8559","千克","0","?","456,339",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","170262","千克","0","?","5,777,108",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","11270","千克","0","?","251,884",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","257411","千克","0","?","9,080,385",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","29810","千克","0","?","1,585,110",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","7578","千克","0","?","172,142",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","207679","千克","0","?","6,284,371",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","5539","千克","0","?","181,412",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","314","安道尔","1129","千克","0","?","43,118",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","40085","千克","0","?","1,541,620",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","18738","千克","0","?","663,523",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","2317","千克","0","?","82,967",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","321","匈牙利","1073","千克","0","?","7,604",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","2956","千克","0","?","169,007",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","1610","千克","0","?","85,329",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","34698","千克","0","?","774,458",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","37597","千克","0","?","3,078,765",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","329","圣马力诺","2804","千克","0","?","105,584",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","98409","千克","0","?","2,923,892",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","30351","千克","0","?","1,479,277",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","10335","千克","0","?","506,728",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","26768","千克","0","?","1,098,118",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","73388","千克","0","?","2,165,492",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","7681","千克","0","?","381,471",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","11917","千克","0","?","297,135",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","463108","千克","0","?","17,585,224",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","347","乌克兰","53","千克","0","?","1,380",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","90","千克","0","?","2,184",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","137730","千克","0","?","7,989,394",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","171260","千克","0","?","6,735,771",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","7871","千克","0","?","312,127",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","354","北马其顿","129","千克","0","?","4,745",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","7665","千克","0","?","313,425",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","33211","千克","0","?","1,275,466",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","359","黑山","4529","千克","0","?","101,370",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","590","千克","0","?","22,550",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","408","玻利维亚
","207","千克","0","?","8,374",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","411","开曼群岛","1327","千克","0","?","55,680",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","17465","千克","0","?","699,579",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","181396","千克","0","?","7,050,202",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","18117","千克","0","?","733,327",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","16503","千克","0","?","543,157",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","78495","千克","0","?","3,058,313",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","3757","千克","0","?","159,714",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","10936","千克","0","?","459,435",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","2220","千克","0","?","105,418",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","2642","千克","0","?","124,259",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","12702","千克","0","?","403,427",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","201593","千克","0","?","6,985,570",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","16796","千克","0","?","602,340",
"202511","24041200","其他含尼古丁的非经燃烧吸用的产品","435","波多黎各","4424","千克","0","?","152,982",
